,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
sales oliveira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,11,14,14,15,17,19,23,24,26,27,27,29,31,31,32,32,34,34,36,40,42,47,49,50,50,58,60,65,66,68,68
salesopolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,7,7,7,8,8,8,9,10,11,11,12,12,12,12,17,17,17,17,17,18,20,20,21,21,21,21,21,21,21,21,22,25,26,26,26,27,27,27,24,24,24,24,24,25,26,29,29,33,35,45,50,50,50,51,51,53,54,55,58,59,59,59,61,61,65,65,65,66
salmourao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5
saltinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,8,10,12,12,12,13,14,14,14,15,15,15,18,19,19,21,22,24,24,30,32,34,35,36,37,37,38,39,40,43,43,44,44,44,45,46,47,47,47,47,48,49,50,52,54,54
salto,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,4,5,5,5,0,5,5,7,6,7,6,7,8,8,10,10,10,10,10,11,11,11,13,13,13,13,14,17,19,21,21,21,30,30,36,39,39,39,39,40,40,43,46,46,46,46,51,58,59,61,65,66,67,71,73,76,76,79,80,80,85,87,91,109,119,122,122,137,155,179,197,209,215,217,223,233,247,258,267,275,280,288,310,328,336,368,395,397,426,452,472,477,486,487
salto de pirapora,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,6,6,6,6,0,6,6,8,8,8,8,8,8,8,7,7,7,8,8,8,10,10,11,11,11,11,12,16,18,19,20,21,23,28,30,33,35,35,35,35,37,39,40,40,40,40,44,45,49,53,54,54,54,55,60,62,63,63,66,67,71,71,72,90,89,90,90,90,95,97,107,119,125,128,138,142,155,160,160,176,178,188,191,194,199,214,235,236,251,254,260,261,262,263
salto grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,5,5,7,7,7,7,7,8,15,16,16,16,16,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21
sandovalina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
santa adelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,3,3,3,3,3,5,6,7,9,9,10,10,21,21,21,29,30,33,34,32,34,34,35,36,37,39,39,40,41,41,42,44,44,45,45,47,49,48,50,50,54,56,59,60,66,66
santa albertina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,9,9,9,10,11,11,12,12,12,16,17,19,26,26,26
santa barbara d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,2,2,2,2,2,2,6,6,6,6,6,6,6,6,7,9,16,17,18,18,19,24,24,27,28,28,30,36,44,49,49,54,54,55,55,60,64,64,64,64,65,66,69,72,76,83,84,84,89,92,118,119,132,136,139,149,156,156,219,240,247,253,284,321,354,387,407,432,443,500,511,545,612,618,653,661,741,808,861,930,990,1009,1037,1120,1171,1224,1269,1290,1301
santa branca,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,7,8,8,9,9,9,10,10,10,12,12,12,12,15,16,16,18,19,19,21,23,28,30,30,31,34,33,35,36,37,44,47,49,49,48,50,51,50,50,49,49,49,51,51,51,52,52,54,55,55,55,55,56,57,57,58,61,63,65,65,66
santa clara d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,8,8,8,8,8,8,8,9,9,9
santa cruz da conceicao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,8,9,9,11,11,11,12,15,17,19,25,24,24,29,29,29,28,28,28,29,30,30,31,31,34,34,34,34,35,34,34,34
santa cruz da esperanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9
santa cruz das palmeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,6,8,8,8,9,9,9,9,9,9,9,9,9,10,13,16,16,18,18,20,21,21,29,45,47,52,53,54,64,76,94,101,106,106,112,126,132,132,162,163,168,174,182,217,226,270,270,285,302,313,336,362,364
santa cruz do rio pardo,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,1,2,5,5,4,4,5,5,6,0,6,6,6,7,7,8,10,11,15,17,18,18,18,18,26,26,25,28,28,31,35,37,41,46,49,49,49,50,51,51,52,55,55,55,55,56,58,59,59,59,59,59,67,68,71,77,80,80,82,93,100,100,100,100,100,112,112,112,113,125,128,131,141,142,148,157,162,170,174,185,196,200,208,208,212,215,223,236,251,258,280,286,286,310,314,325,329,349,349
santa ernestina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,7,8,8,8,10,11,13,13,15,15,15,21,23,23,23,24,24,37,37,43,44,46,46,46,47,48,52,56,56,56
santa fe do sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,18,18,18,18,18,18,18,20,20,20,20,20,20,21,21,22,24,26,26,26,27,27,28,29,29,29,29,29,29,29,31,33,38,40,43,44,48,53,58,59,67,68,76,90,92,92,111,112,113,120,125,152,156,167,167,183,190,202,216,218,218
santa gertrudes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,11,12,12,13,14,15,15,15,15,16,16,16,16,16,16,16,17,19,19,19,20,23,23,24,24,24,27,31,34,34,34,37,41,45,55,55,56,58,64,88,108,108,111,113,123,128,132,148,170,172,173,184,192,197,215,215,215
santa isabel,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,0,3,5,6,7,9,11,11,10,13,14,16,17,17,18,20,25,28,30,32,32,35,37,42,53,57,57,60,66,68,73,77,79,79,87,89,92,97,103,113,116,116,129,151,163,186,192,206,207,208,230,232,245,250,252,254,278,277,280,285,282,290,290,298,320,327,338,353,361,362,367,379,398,410,409,411,414,426,443,450,457,459,475,475,479,480,489,496,499,499
santa lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,2,2,2,0,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,10,10,10,10,11,11,11,12,13,13,13,13,15,15,14,14,14,14,14,14,14,14,14,15,15,16,16,16,17,17,17
santa maria da serra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,7,7,7,7,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,15,15,18,18,20,23,23,23,25,25,27,27,28,28,28,31,34,34,34,36,35,35,35,39,40,40,40,40,40,40,40,41,41,43,43,43,43,43,43,43,45,45,46,46,47,47
santa mercedes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
santa rita do passa quatro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,7,7,7,8,9,9,9,9,9,9,9,9,10,11,12,12,12,12,14,14,14,14,14,14,15,15,15,18,18,18,27,31,31,31,33,35,39,39,42,46,47,48,48,49,49,49,55,55,56,56,58,61,61,61,61,62,62,62,64,64,64
santa rita d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3
santa rosa do viterbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa salete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,8,9,9,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,15,15,15,16,16,16,18,20,20,20,19,22,22,22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27
santana da ponte pensa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4
santana de parnaiba,6,6,7,7,7,18,20,22,24,24,25,27,29,31,32,33,33,33,34,41,50,53,54,55,55,0,65,66,68,80,83,85,97,108,133,141,142,152,159,171,185,192,201,211,219,223,232,245,254,267,277,281,283,302,324,339,356,364,368,373,404,422,449,469,481,498,500,523,536,560,577,601,634,642,653,664,686,721,737,740,745,779,783,791,855,906,922,926,953,964,972,999,1031,1036,1040,1059,1095,1124,1173,1182,1209,1216,1244,1270,1295,1308,1336,1349,1350,1369,1380,1396,1419,1431,1446
santo anastacio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,6,6,6,7,7,7,7,9,9,9,9,10,11,11,13,13,13,13,13,13,14,15,15,15,17,20,20,21,22,23,23,24,26,29,30,30,30,30,33,34,35,35,37,39,39,41,43,44,44,45,45
santo andre,16,17,37,40,40,51,59,70,0,0,74,98,113,130,139,142,147,150,160,186,205,222,236,247,257,0,275,286,296,339,344,378,420,468,519,565,578,580,586,624,759,803,836,884,925,929,964,1048,1152,1224,1286,1296,1310,1369,1513,1634,1718,1822,1846,1855,1888,1957,2097,2223,2330,2308,2318,2489,2607,2764,2917,3087,3188,3201,3376,3527,3659,3781,3889,3943,3971,4123,4131,4148,4515,4680,4813,4834,5101,5340,5549,5709,5932,6089,6135,6390,6704,6945,7162,7188,7372,7388,7604,7811,7985,8076,8203,8275,8293,8432,8564,8688,8766,8841,8877
santo antonio da alegria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,10,10,10,10
santo antonio de posse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,7,9,9,9,9,11,11,11,12,12,12,12,14,15,15,15,15,15,15,15,15,16,16,17,17,17,17,18,18,18,17,20,20,20,20,20,20,20,21,21,23,23,23,25,25,25,25,26,31,36,36,39,39,39,40,41,43,54,54,54,54,56,60,61,62,62,63,63,65,65,70,71,72,73
santo antonio do aracangua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,12,12,14,16,18,22,22,22,23,23,23,23,25,27,27,27,27,31,36,37,41,42,43,43,43,44,47,47,47,49,49,50,56,57,60,60,60,60,64,66,74,75,76,76
santo antonio do jardim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5,5,5,5,6,7,7,7,7,7,7,7,7,8,9,9,9,9,9,11,11,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,17,18,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,20,21,21,21,22,23,23,23,23,23
santo antonio do pinhal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,18,18
santo expedito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
santopolis do aguapei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,7,7,8,9,9,10
santos,0,0,1,1,1,23,37,55,0,0,75,87,109,130,144,146,166,167,171,216,247,276,287,293,310,0,323,332,367,419,426,463,495,534,567,600,606,609,609,645,805,876,893,926,958,965,1000,1069,1147,1251,1323,1397,1413,1464,1613,1734,1912,2073,2186,2408,2605,2742,2940,3127,3330,3462,3478,3723,3949,4137,4315,4534,4542,4568,4719,4976,5156,5464,5784,6148,6301,6534,6553,6573,7151,7394,7649,7798,7961,8189,8404,8634,8826,8989,9109,9276,9448,9730,9947,10053,10500,11107,11429,11711,11797,11977,12328,12362,12367,12610,12746,12973,13111,13168,13209
sao bento do sapucai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,10,13,13,14,20,20,20,20,24,24,24,24
sao bernardo do campo,13,15,31,33,33,52,59,70,0,0,89,129,147,164,174,172,179,185,201,231,255,281,294,297,298,0,339,358,421,463,475,511,566,616,682,705,720,731,743,825,905,944,1017,1080,1095,1099,1122,1210,1321,1384,1424,1446,1469,1549,1674,1802,1865,1935,1971,1990,2018,2100,2355,2481,2590,2623,2632,2817,2925,3032,3285,3490,3533,3548,3770,4104,4259,4395,4551,4625,4652,4882,4902,4921,5585,5760,5847,5893,6144,6456,6775,7157,7271,7376,7491,7747,8077,8263,8559,8725,9069,9174,9637,9769,10005,10215,10384,10549,10639,10743,10850,11015,11088,11162,11180
sao caetano do sul,17,16,24,26,27,32,33,36,0,0,39,50,57,59,62,61,67,73,77,85,90,94,98,98,103,0,112,114,127,131,136,138,152,174,185,227,234,236,239,248,257,264,275,284,284,287,261,266,279,290,297,299,304,329,362,375,397,407,421,426,432,459,512,529,544,588,628,669,718,814,847,861,868,870,885,928,942,1031,1068,1086,1091,1126,1150,1159,1294,1327,1334,1343,1390,1443,1509,1550,1596,1609,1629,1654,1697,1761,1795,1798,1813,1823,1876,1926,1960,2008,2047,2061,2065,2104,2165,2217,2237,2259,2269
sao carlos,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,5,5,6,6,6,6,7,9,9,0,9,9,10,12,12,15,12,14,14,14,14,14,14,14,16,17,19,36,36,35,37,40,43,48,55,57,58,63,65,70,77,81,81,82,85,86,90,114,123,123,123,157,165,175,187,199,203,202,213,216,235,239,245,252,254,285,285,285,326,341,347,359,380,416,427,447,463,483,486,490,504,533,554,565,573,574,600,657,689,712,732,736,743,804,825,865,878,882,891
sao francisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6
sao joao da boa vista,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,4,4,5,5,5,0,5,5,7,8,15,15,14,16,16,18,18,18,18,20,23,24,25,26,26,26,27,27,28,28,30,30,30,40,41,41,41,41,41,46,48,48,49,49,51,52,52,55,55,61,61,61,61,61,63,63,69,70,70,70,70,72,72,73,80,80,80,80,86,86,86,97,99,99,99,102,106,106,107,108,108,108,108,116,117,116,116,117,117,117,133,134,134,138,139
sao joao das duas pontes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,8,9,9,9,10,11,12,13,15,17,20,21,21,21,21,21,26,28,28,28,30,30,31,32,32,35,35,38,38,38,38,38,38,40,40,40,41,44,50,50,50,51,51,51,51,51,51
sao joao de iracema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,10,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,17,17,17,17,17
sao joao do pau d'alho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sao joaquim da barra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,4,4,4,4,6,3,3,5,5,5,5,5,5,8,9,9,9,9,10,10,10,10,10,10,10,10,10,12,14,14,14,14,17,17,17,26,26,26,26,26,30,30,30,30,30,32,56,56,56,80,81,81,81,89,99,104,111,126,126,127,139,143,147,158,158,159,159,174,177,180,194,199,199,199,213,229,249,257,256,256
sao jose da bela vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,9,9,9,9
sao jose do barreiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sao jose do rio pardo,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,9,11,11,13,14,14,14,20,21,22,24,25,25,25,26,30,32,32,32,34,34,36,36,36,38,38,38,38,45,46,52,57,62,62,62,66,67,74,77,77,77,77,83,89,91,91,91,91,91,92,93,98,103,103,104
sao jose do rio preto,1,1,1,1,3,7,7,7,9,10,13,28,36,41,41,40,44,46,56,61,65,68,70,71,71,0,73,74,71,76,77,82,83,85,88,92,112,109,115,117,134,142,162,198,275,276,295,307,325,349,358,359,422,428,438,448,462,537,554,562,568,585,598,634,677,697,700,736,754,807,827,840,862,919,978,1006,1059,1169,1245,1284,1301,1323,1352,1364,1629,1718,1798,1832,1900,1993,2085,2236,2313,2477,2575,2597,2733,2881,3062,3070,3255,3328,3420,3610,3883,4080,4281,4417,4539,4687,4890,5300,5530,5597,5668
