,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun
fernandopolis,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,15.0,16.0,16.0,19.0,18.0,18.0,18.0,25.0,29.0,34.0,37.0,38.0,39.0,39.0,43.0,46.0,50.0,59.0,61.0,60.0,61.0,69.0,76.0,83.0,97.0,100.0,101.0,118.0,128.0,160.0,160.0,168.0,173.0,174.0
fernao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
ferraz de vasconcelos,,2.0,3.0,3.0,3.0,9.0,12.0,14.0,15.0,15.0,16.0,19.0,26.0,28.0,35.0,34.0,34.0,34.0,35.0,41.0,47.0,52.0,54.0,55.0,55.0,58.0,59.0,60.0,62.0,67.0,74.0,75.0,86.0,95.0,98.0,98.0,103.0,105.0,120.0,123.0,132.0,143.0,149.0,154.0,157.0,160.0,172.0,184.0,193.0,211.0,210.0,220.0,222.0,242.0,259.0,280.0,300.0,307.0,326.0,331.0,346.0,354.0,369.0,383.0,401.0,402.0,405.0,422.0,430.0,447.0,460.0,478.0,491.0,499.0,523.0,543.0,564.0,581.0,590.0,605.0,612.0
flora rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
florida paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0
florinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
franca,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,9.0,10.0,18.0,22.0,22.0,22.0,22.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,26.0,28.0,30.0,34.0,36.0,36.0,37.0,52.0,65.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,76.0,81.0,82.0,84.0,87.0,90.0,92.0,92.0,92.0,93.0,94.0,99.0,103.0,103.0,103.0,102.0,102.0
francisco morato,,,,,,,3.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,12.0,13.0,14.0,14.0,14.0,20.0,19.0,21.0,29.0,30.0,31.0,33.0,33.0,34.0,39.0,49.0,50.0,60.0,66.0,69.0,80.0,87.0,89.0,92.0,95.0,104.0,109.0,112.0,118.0,122.0,128.0,131.0,132.0,138.0,148.0,177.0,187.0,189.0,192.0,206.0,216.0,246.0,256.0,276.0,288.0,289.0,296.0,308.0,356.0,374.0,402.0,407.0,432.0,458.0,471.0,512.0,542.0,554.0,557.0,558.0,586.0,598.0,623.0,637.0,661.0,666.0,670.0
franco da rocha,,,,,,4.0,6.0,6.0,7.0,8.0,8.0,9.0,16.0,17.0,18.0,19.0,22.0,22.0,22.0,41.0,47.0,52.0,60.0,61.0,65.0,66.0,67.0,68.0,78.0,94.0,99.0,111.0,117.0,121.0,131.0,144.0,147.0,149.0,150.0,160.0,163.0,177.0,180.0,183.0,184.0,186.0,190.0,199.0,235.0,248.0,263.0,265.0,265.0,273.0,288.0,309.0,317.0,336.0,338.0,341.0,343.0,352.0,368.0,383.0,395.0,399.0,402.0,421.0,437.0,463.0,468.0,483.0,491.0,492.0,520.0,543.0,559.0,567.0,579.0,584.0,587.0
gabriel monteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
galia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garca,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,13.0,15.0,15.0,16.0,16.0,16.0
gastao vidigal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,16.0,21.0,23.0,24.0,24.0,27.0,28.0,27.0,28.0,30.0,30.0,32.0
gaviao peixoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0
general salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,8.0,14.0,15.0,18.0,18.0,21.0,21.0,24.0,26.0,30.0,31.0,31.0
getulina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glicerio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
guaicara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,11.0,11.0,11.0,11.0,13.0,18.0,18.0,18.0,18.0,20.0,20.0
guaimbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
guaira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,17.0,25.0,28.0,28.0,31.0,32.0,33.0,37.0,39.0,42.0,42.0,47.0,52.0,53.0,58.0,71.0,71.0,72.0
guapiacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,11.0,16.0,18.0,19.0,21.0,23.0,24.0,26.0,28.0,33.0,38.0,38.0,39.0,39.0,39.0,40.0,41.0,42.0,57.0,58.0,59.0,60.0,60.0,63.0,64.0,69.0,69.0,69.0
guapiara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,8.0,8.0,8.0,5.0,5.0,8.0,8.0,9.0,9.0,9.0
guara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
guaracai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
guaraci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0
guarani d'oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0
guaranta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,6.0,6.0,7.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
guararapes,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,14.0,16.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,30.0,30.0,31.0,32.0,35.0,42.0,43.0
guararema,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,14.0,15.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,23.0,29.0,30.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,34.0,36.0,42.0,42.0,42.0,47.0,47.0,50.0,53.0,58.0,58.0,58.0,60.0,63.0,66.0,73.0,76.0,77.0,77.0
guaratingueta,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,7.0,9.0,10.0,12.0,15.0,15.0,15.0,19.0,19.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,25.0,27.0,28.0,28.0,29.0,31.0,32.0,32.0,34.0,34.0,35.0,35.0,38.0,38.0,45.0,47.0,48.0,48.0,49.0
guarei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,21.0,26.0,29.0,29.0,29.0,29.0,32.0,34.0,36.0,37.0,37.0,37.0,37.0,37.0
guariba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,23.0,23.0,29.0,30.0,31.0,31.0,32.0,38.0,44.0,44.0,55.0,55.0,55.0
guaruja,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,12.0,17.0,26.0,27.0,44.0,61.0,62.0,65.0,68.0,73.0,98.0,108.0,114.0,120.0,139.0,159.0,162.0,175.0,180.0,192.0,193.0,196.0,212.0,234.0,240.0,252.0,252.0,267.0,277.0,288.0,297.0,343.0,360.0,370.0,388.0,401.0,423.0,434.0,469.0,493.0,529.0,548.0,554.0,567.0,582.0,640.0,663.0,813.0,1000.0,1197.0,1294.0,1416.0,1679.0,1807.0,1829.0,1838.0,1917.0,2101.0,2312.0,2319.0,2334.0,2343.0,2344.0
guarulhos,9.0,13.0,14.0,14.0,14.0,25.0,35.0,52.0,62.0,62.0,63.0,74.0,119.0,154.0,178.0,191.0,198.0,200.0,214.0,253.0,269.0,295.0,305.0,308.0,316.0,330.0,331.0,356.0,399.0,455.0,495.0,498.0,562.0,666.0,737.0,804.0,816.0,833.0,834.0,849.0,946.0,989.0,1015.0,1063.0,1075.0,1091.0,1125.0,1189.0,1295.0,1426.0,1507.0,1528.0,1544.0,1691.0,1809.0,1889.0,1945.0,2051.0,2072.0,2091.0,2149.0,2236.0,2408.0,2550.0,2723.0,2757.0,2769.0,2989.0,3118.0,3238.0,3354.0,3471.0,3536.0,3560.0,3686.0,3846.0,3998.0,4067.0,4131.0,4202.0,4244.0
guatapara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
guzolandia,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
herculandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,12.0,12.0,12.0,12.0,13.0,15.0,15.0,15.0,15.0,16.0,16.0
holambra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,17.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0
hortolandia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,14.0,14.0,21.0,23.0,24.0,26.0,30.0,33.0,34.0,38.0,40.0,66.0,65.0,62.0,68.0,73.0,78.0,80.0,80.0,80.0,95.0,105.0,106.0,106.0,107.0,111.0,111.0,114.0,118.0,126.0,134.0,137.0,138.0,138.0,147.0,149.0,152.0,154.0,160.0,177.0,190.0,201.0,215.0,224.0,225.0,239.0,255.0,268.0,280.0,293.0,308.0,310.0
iacanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
iacri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
iaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,15.0,17.0,19.0,19.0,22.0,22.0,22.0,29.0,30.0,34.0,37.0,37.0,37.0,37.0,43.0,46.0,47.0,48.0,51.0,51.0
ibira,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ibirarema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0
ibitinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,15.0,16.0,19.0,23.0,31.0,31.0,33.0,35.0,35.0,35.0,40.0,40.0,40.0,43.0,56.0,60.0,68.0,68.0,70.0,70.0
ibiuna,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,43.0,51.0,58.0,58.0,58.0,59.0,63.0,64.0,66.0,66.0,67.0,67.0,68.0,70.0,71.0,73.0,73.0,73.0,73.0,75.0,76.0,77.0,77.0,77.0,77.0,77.0,80.0,98.0,107.0,109.0,109.0,110.0,110.0
icem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
iepe,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
igaracu do tiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,13.0,15.0,15.0,18.0,18.0,18.0,19.0,18.0,20.0,21.0,21.0,21.0,22.0,22.0,26.0,28.0,32.0,34.0,34.0,34.0,41.0,42.0,43.0,43.0,48.0,49.0
igarapava,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,10.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,21.0,21.0,21.0
igarata,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,7.0,10.0,10.0,12.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,21.0,21.0,21.0,21.0,21.0,23.0,23.0,23.0,24.0,24.0,24.0,25.0,25.0,27.0,30.0,31.0,33.0,35.0,39.0,47.0,51.0,51.0,51.0,65.0,65.0,74.0,101.0,104.0,108.0,114.0,116.0,119.0,119.0,126.0,128.0
iguape,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,9.0,10.0,11.0,15.0,17.0,17.0,18.0,20.0,20.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,24.0,26.0,28.0,31.0,31.0,31.0,32.0,33.0,37.0,38.0,38.0,38.0,38.0,40.0,40.0,42.0,43.0,46.0,48.0,48.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
ilha comprida,,,,,,,,,,,1.0,5.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,15.0,15.0,15.0,15.0,16.0,16.0,11.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,18.0,18.0,18.0,18.0,16.0,19.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,25.0,25.0,25.0,26.0,26.0,27.0,28.0,28.0,28.0,28.0,35.0,35.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
ilha solteira,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,8.0,8.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0
ilhabela,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,11.0,30.0,30.0,30.0,30.0,30.0,35.0,36.0,36.0,37.0,39.0,39.0,39.0,39.0,41.0,42.0,42.0,45.0,45.0,45.0,45.0,45.0,50.0,50.0,50.0,50.0,50.0,52.0,53.0,59.0,60.0,79.0,79.0,79.0
indaiatuba,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,14.0,14.0,14.0,16.0,22.0,24.0,25.0,28.0,28.0,28.0,28.0,30.0,33.0,35.0,35.0,36.0,36.0,36.0,39.0,42.0,43.0,44.0,57.0,57.0,58.0,64.0,65.0,79.0,94.0,97.0,100.0,100.0,102.0,103.0,117.0,127.0,128.0,130.0,146.0,151.0,155.0,158.0,165.0,179.0,182.0,182.0,185.0,188.0,192.0,193.0,197.0,199.0,201.0
indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,15.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0
indiapora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
inubia paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
